id,weight,year,country_code,country_name,country_year,life_evaluation,life_satisfaction,positive_affect,absence_negative_affect,gender,age,relationship_status,food,housing,health,water,air,healthcare,security,social_support,respect,education,interesting_activity,recreation,occupation,freedom,country_average_food,country_average_housing,country_average_health,country_average_water,country_average_air,country_average_healthcare,country_average_security,country_average_social_support,country_average_respect,country_average_education,country_average_interesting_activity,country_average_recreation,country_average_occupation,country_average_freedom,gdp,growth,personal_income,relative_income,social_protection,welfare_state,government_effectiveness,democracy,importance_rich,religious,altruistic_behaviour,rating_economic_conditions,confidence_institutions,expected_economic_conditions,satisfaction_standard_living
4640,1.4855484562486483,2006,EST,Estonia,Estonia_2006,2,NA,0.46663728490585765,0.8835644679253029,female,39,partnered,1,0,0,1,1,1,0.5746549922731579,0,1,2,1,1,NA,0,74.17327580831962,81.03510823885843,69.84033732199315,60.129639675731575,61.56175794162592,41.63188605953634,80.30219435292138,76.36350490581124,72.5266824473863,209.28991853302583,42.32221605468235,61.32656446593019,NA,79.68039428411132,9.759206677663565,0.13099908427283896,NA,NA,87.63226473733702,NA,1.5799330655362684,0.50912753607935,2.912419590535222,NA,0.04194957560363472,NA,0.9651068810986023,0,1
9866,2.401277867533241,2016,PER,Peru,Peru_2017,2,NA,0.9649540135848715,0.25591945560857277,female,71,separated,1,1,0,1,0,NA,0.9188558111271377,0,1,1,0,0,1,NA,49.65078001525403,54.66093495970332,73.07058135173249,68.56179403530945,68.31150844379499,36.2693245374288,72.29133504606581,83.26557074651336,82.83764497255714,188.45802836282658,72.16643492474341,71.1519834546772,86.47301414081448,78.13445153689794,9.610431495822308,0.05025936184010005,6.517448631381671,8.93448048581822,37.04443933887482,NA,-0.40579526666679594,0.2757483160797098,2.4420018952419733,NA,0.13000700577854812,1,0.0031018239402291767,0,0
6013,2.152776210044385,2016,CHN,China,China_2016,9,NA,0.9287838617321872,0.8473085218058962,female,17,single,0,1,1,NA,NA,NA,0.9799513442701925,0,1,1,1,1,1,NA,77.13992686758924,60.79278588445172,78.76439970597934,NA,NA,NA,95.86350085972185,75.59389465853133,85.47893299454199,157.09466920212247,46.74300416194103,84.35527040052557,96.23257910111718,NA,8.95711521504395,0.0303505191440301,7.111650327590028,0.46665783945774,61.72696863567064,NA,1.031800317307348,-1.553974618050877,3.397075573300578,NA,0.275470126550824,NA,NA,NA,1
6947,2.4720853851098656,2014,NPL,Nepal,Nepal_2014,3,NA,0.7487293697184207,0.9817593980968895,male,25,partnered,0,1,1,1,1,0,0.8591192498544804,0,0,1,0,1,1,1,53.20577075767687,62.24686497423091,75.80880543269195,80.54214789958424,77.37081034042026,56.18798087620601,77.51640056432625,76.73691089000994,57.90756632839869,148.11749310089397,24.63767701749051,62.07401008378517,93.86957062932854,62.86098680281267,7.841708881815485,0.060055010386885245,7.079057097781251,1.182467452625144,24.245256820969136,NA,-0.6225352442269626,-0.3288402135569377,NA,yes (practising),0.9936762937049644,NA,0.8083056265286265,0,1
5985,0.58167799053865,2012,CHL,Chile,Chile_2010,7,NA,0.29417831904382563,0.14631364864029367,female,37,single,1,1,0,1,1,0,0.857738326437983,1,1,2,0,1,1,0,69.9012843345445,68.68428740789965,70.60953889037378,85.04802922349276,67.79230928971236,36.528513635724266,77.6045202761875,77.46340641674364,94.24376603692484,187.5810884407901,57.6899741372328,71.3344803329284,93.26226769994021,70.22787902306007,10.074224815975445,-0.00035663903113676565,11.034780488840495,1.6165882739679827,64.43615611000777,NA,1.1059149496617826,0.7153536067437624,2.8582566698422522,yes (practising),0.9654514929671352,NA,0.055653262191422116,0,1
7188,3.064649618701202,2016,JPN,Japan,Japan_2017,4,NA,0.004114483598335948,0.4503227309132365,male,41,single,1,1,1,0,1,0,0.6570090257919732,1,0,2,1,0,1,0,82.87423299892247,93.38708661694086,78.42063083056652,88.04518861373865,83.5354519450333,77.1980811786455,79.41019253275145,83.30585282044729,64.11461015176933,201.8499001256947,59.84771789210333,72.20741164540559,94.15363734813964,83.66800473632718,10.612764443824338,0.048433974218044795,8.763786920915003,2.414202192504283,71.87713747716495,28.62315423080585,0.4139072396245378,1.0323402508260524,2.5143107716904747,yes (formally),0.0066938372734046325,2,0.02709373986063157,0,0
10326,0.6970729966390072,2017,ARG,Argentina,Argentina_2017,0,NA,0.9783357144719226,0.6969167163602324,female,73,widowed,0,1,0,0,1,0,0.6283101409594039,1,1,1,1,1,1,1,34.69772590221096,75.03600137365369,76.35060815464868,70.98275853238869,77.80718898403468,56.94052154273909,68.27919780725102,90.61381152362978,89.74693682439299,156.79636366435767,40.342254492128035,67.7538872118879,87.29153653925403,79.52179609236416,9.884564418470989,-0.03397505341617788,9.759612193148545,3.260890778067837,56.2991255832916,NA,0.15944528304724687,-0.6577338200920382,2.3124007608006996,yes (practising),0.1773270794322664,1,0.005710247945065888,0,0
8031,1.2442881043799066,2014,ZMB,Zambia,Zambia_2017,4,NA,0.9534272110533144,0.6511344233211234,male,34,single,1,1,1,1,1,1,0.6519083113237006,1,1,2,1,1,1,0,33.15389999490354,43.516804515268674,58.851469359846774,58.23685469042508,80.64384544184847,58.523563203598854,71.1489914513188,74.82653244502819,83.60877544650577,157.2548126388134,59.508280673726084,67.56923477428393,88.8772336607105,78.92794680630254,7.8526320915899195,-0.007070167302787032,7.3775537405222185,1.1710895594076978,22.160513775171523,NA,-0.357734986351767,-0.5147629439734904,3.7261725695964802,yes (practising),0.6757127823272663,1,0.9581303577317578,0,0
7556,0.8818285180102106,2013,HUN,Hungary,Hungary_2016,5,NA,0.7993485064064658,0.9193877134410616,male,63,widowed,1,1,0,1,1,1,0.9072438704180796,1,1,2,1,1,1,1,80.49872946475185,89.37400661460494,70.35563882515775,69.68270865681404,67.88321558034845,52.59316312759526,80.74381428002775,88.84168429321376,88.22657753516859,198.27449022484703,31.508787162442303,62.066244899729874,92.1603695033564,57.507204181342885,10.065444720356664,0.045500795463473874,8.298868425538164,4.185413958227127,86.68454749502769,NA,0.4066729497968387,0.000845922267708743,3.3816110083805615,yes (practising),0.49737769901307594,NA,0.7002327334299201,0,1
6813,0.9397520598534878,2018,KOR,"Korea, Rep.","Korea, Rep._2020",7,NA,0.8871526159752632,0.6296619320297538,male,51,single,0,0,1,NA,0,1,0.9643672190911422,1,0,2,1,0,1,NA,84.57484067069085,67.1302129102632,77.86750045807376,85.07879376072886,48.255184802617805,69.46213315283322,85.75830295148864,67.45119565016086,75.27369727653988,209.10556530331817,40.035573535061694,69.18123751503198,94.61948969092676,77.52271293932911,9.418361970800834,0.007357142137861275,10.225757491479156,1.2913537479783161,66.85233588529323,NA,1.2926910598629928,1.1700999380286339,3.0628507798457414,no,0.3049336961838529,2,0.09858710904142406,NA,0
7659,2.104912836026358,2011,POL,Poland,Poland_2011,8,NA,0.9634560768451634,0.957834458250871,female,25,single,0,1,0,0,1,1,0.900403194469408,1,1,2,1,1,1,0,73.94065394172891,84.78704802387259,58.91316335292944,71.35318461855026,78.99611360261305,51.961535565183674,81.72365509912478,91.22570533737583,93.75662829271532,200.36178923026995,42.7172087995003,68.72424233256964,92.7919590363013,79.79334761165315,10.448340840390058,0.07473306544092476,7.6846575998669024,0.9400566411344109,85.85158868276005,NA,0.5835563386164951,0.9302160800954683,2.8437440236180636,yes (practising),0.6412788250483664,NA,0.07063690575568354,0,0
8917,2.2182557964975196,2008,KEN,Kenya,Kenya_2008,7,4,0.8692570498805023,0.9360094876397451,male,33,single,1,0,1,1,1,1,0.9891426416724022,0,1,1,0,0,NA,0,35.960325872044685,77.85208096475725,84.80117513425168,55.67554777337969,81.79636158485377,48.93064560463546,65.84611126166592,71.25919206749218,85.64362133299953,140.73341095508954,63.956534517864135,66.28245290206453,NA,60.932649613014895,8.404251019567878,-0.02601068003846468,NA,NA,13.373611072934496,NA,-0.9863505652049689,-0.4661803739957586,NA,yes (practising),0.0001656799405800581,NA,0.9934073425110264,0,0
9891,0.8679747782761091,2012,KGZ,Kyrgyz Republic,Kyrgyz Republic_2020,5,NA,0.9619152545173721,0.8758765373696806,male,34,single,0,1,1,1,1,0,0.9435641821585332,1,1,1,0,1,1,1,46.07544459906079,59.39079309548243,72.31999157786555,38.39033649561594,76.00808475967237,64.32532398009886,86.20309119365206,75.8109431288391,89.4991344916028,194.14277601946816,43.615492372932415,76.45304617536411,84.35030985674886,93.03798948166978,8.461400058992599,-0.037891415318817644,8.643791426199934,-0.11806865088818747,27.430419391805746,NA,-0.37801144275041537,-0.5869495431079835,3.834681138304261,yes (practising),0.018930147810837916,3,0.5369866732792512,0,0
7177,4.79548788865628,2009,PAN,Panama,Panama_2009,6,NA,0.8661070934724179,0.9879289029429388,male,79,partnered,1,1,1,1,0,1,0.7057695842159399,1,1,1,0,0,1,1,67.29303382802537,82.40632130047983,81.35905194398474,76.24221304021363,78.30872519976378,65.42639292139441,74.97423733064966,90.35525272147966,93.00284578712774,195.7638184359463,74.9885717671878,85.12642287473591,85.40164638576366,64.99940510868697,10.011347915312687,0.04864917360164385,9.6126370783945,3.929169636410748,54.529172023234224,NA,0.07323671490087164,0.7063832736535112,NA,yes (practising),0.3744288075518972,NA,0.5033530791729701,0,0
9505,1.281240490484862,2014,SLV,El Salvador,El Salvador_2015,4,NA,0.4858373330640387,0.7074801373794165,female,43,separated,1,0,1,1,1,1,0.69208935450401,1,1,1,1,1,1,1,48.92621511268487,61.69527439848968,84.45058433420417,67.95922206598615,70.01445956996773,59.95701143596771,70.5625467981493,69.95878099287665,86.28943671903923,165.53265195479497,71.56390345343584,73.12825503489941,80.21636406218308,72.17193151334534,9.103569698847002,0.027588923858002976,8.592068608924878,9.12695720306689,29.99238805993396,NA,-0.36545510222696476,0.12505367799295697,NA,yes (practising),0.048895047406411096,NA,0.7481090955657724,0,1
7505,0.6892503707723513,2008,DJI,Djibouti,Djibouti_2009,5,NA,0.8689346632690025,0.9366462046275167,male,26,single,1,1,0,NA,NA,NA,NA,NA,1,1,0,1,0,1,70.26401809903021,74.69791694714009,75.67189607886881,73.43201399209941,71.35128418003471,40.45759756934945,86.16691628601022,88.52941872480977,78.1523650449266,161.20163653515854,58.50620013414889,63.08589549947011,94.45999066671365,64.68143526568876,NA,NA,NA,NA,12.788350860505114,NA,-0.7085493673392854,-1.1977791241094822,NA,yes (practising),0.039619171269975814,NA,0.9889428057801865,0,0
6903,2.9930551308081297,2015,ECU,Ecuador,Ecuador_2022,7,NA,0.9783705184180409,0.5494597607815247,male,29,single,1,0,1,1,0,0,0.9250892438064222,0,1,2,0,1,1,0,44.67560365487054,51.7612624993635,74.93660009357748,64.95569692405827,71.74584459935244,34.29338748663114,75.54582474602822,80.05155286896581,90.07482475765079,175.58036327036544,65.5099566091318,74.78018211663499,86.88245851901199,76.89201437300085,9.558652271396358,0.11973735342833175,8.461865231159498,1.889316920133784,47.48488669892643,NA,-1.0883607395943455,0.04511551398624912,2.9844048919007773,yes (practising),0.6341992978842899,1,0.07310872646238163,0,1
7448,1.6779131735600563,2012,DNK,Denmark,Denmark_2014,9,NA,NA,NA,male,18,single,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,83.39691838436849,91.10674258801325,68.19383068284765,92.46388013795521,89.02781143141773,89.46053673011598,85.3818245635197,92.89339920307064,83.38291625443031,185.00895617755776,50.50753686544041,58.75407310639012,94.54248539691451,85.21797106969944,10.855181872116347,0.004662831241962873,7.7510630392571125,1.6680606395935202,81.79707151744313,33.294160816212404,1.8935648659154185,1.4096382357897312,NA,NA,NA,NA,0.7986471405493302,NA,1
8173,0.974732333864127,2010,IRQ,Iraq,Iraq_2008,4,5,0.008508391333794838,0.7271131096810263,female,31,single,1,1,1,0,0,0,0.5810957937770419,1,1,2,1,1,NA,0,74.93210103562637,81.82274801572187,60.87457540368498,32.070636850752024,39.713942410287586,38.467051443296775,68.03638691121608,71.39706031473149,76.99507181085492,153.40864873287595,52.44898251869867,57.2444628696173,NA,39.07451410805659,8.964170062287668,0.0908341752704609,NA,NA,45.7051647749607,NA,-1.3138384858902812,-1.1627969790858852,3.629720079587243,yes (formally),0.038115172543235216,NA,0.9922241238943865,NA,1
6099,1.260637511821888,2010,DEU,Germany,Germany_2011,5,NA,0.9925588202731151,0.7459088746189115,male,51,separated,1,1,0,NA,NA,NA,0.9373415200988138,NA,1,1,1,1,0,NA,89.36061851303003,95.95465347154948,73.9619895382928,93.01649519089067,90.93952779199724,88.07351852113075,78.89670284733452,78.27456776429258,90.88738562840275,209.29065413985742,65.62547625028141,70.6568138210373,95.67578316403667,88.74389418721871,10.646501359323688,-0.04088977948531575,8.966920857167276,NA,83.4370243541432,31.030262148821233,1.4419234048270606,1.2061569804381311,3.2366560728009004,yes (practising),0.30354248699024866,NA,NA,NA,NA
8975,2.540452069804057,2013,ARG,Argentina,Argentina_2013,7,NA,0.009495957954211052,0.4441032131436396,male,28,single,0,0,1,1,1,1,0.9366927120001126,1,1,2,0,0,1,1,78.97576423027236,76.17284856157602,73.72263030096093,70.87211519206609,70.32919216081336,65.77294732865103,69.39526726219617,66.4110930179663,88.3655293162929,160.79472925598256,58.90241850413701,68.69119756187706,93.41841924148508,74.08390291435563,10.205721157992787,0.014199279239236938,7.585051382226442,1.6509095823645752,68.53140232499469,NA,-0.6438712375380697,0.2664629046099576,2.309314909548037,yes (formally),0.08456228411228633,NA,0.8793212552237984,0,1
7829,1.0680726269496708,2018,THA,Thailand,Thailand_2019,9,NA,0.9649605634325441,0.9304042186752755,male,61,partnered,1,1,1,1,1,1,0.8825274384380682,1,1,1,1,0,1,1,61.60114684243295,73.31832144166813,67.03006682195584,72.51599035972687,62.97395247417439,90.20941847793354,84.44350342455883,86.95736791037504,83.32477342541132,137.37416250663236,67.22959873087748,77.24799261183573,95.44955970880781,84.27583062177402,9.844987987589224,0.08677552866983315,7.9215694447222855,16.032103667116886,68.50181279097106,NA,0.07621341126098888,-0.9868194018569725,3.376924360404976,yes (practising),0.7727174435718269,2,0.9958174639262495,0,1
8245,1.702934581151235,2008,ESP,Spain,Spain_2008,6,6,0.8027595348709415,0.2287418906701958,female,65,partnered,1,0,1,0,0,1,0.6287749399265713,1,1,1,0,1,NA,0,93.23808194428216,87.30909089312392,73.62146726799303,61.32667765230357,61.68208935114954,67.81145870400253,80.87769725196709,76.46361139144648,92.61387449316419,179.3481637979769,40.51256743933975,71.48803764424625,NA,81.94939252075693,10.292442871942841,0.037032882716889724,NA,NA,65.20341361891047,32.221695870365316,1.075341541350343,0.9183688934689207,2.801553046010547,yes (practising),0.3427378655219129,NA,0.38098922168664884,0,1
8832,0.6928774501330746,2011,ROU,Romania,Romania_2011,6,NA,0.9156662168016341,0.9436704292907946,female,46,partnered,1,1,1,0,1,0,0.6593334985715711,1,0,2,1,1,1,0,58.69610576877429,83.31888427841925,68.19339669047015,72.9996232537771,70.90732719457233,40.55596614655346,72.25538960613827,81.6913260318145,80.89306944493826,178.84786211474008,33.972803092935386,60.749078211769174,94.37688996818181,67.03087276500789,9.850885684641804,-0.07387872522949777,8.387197336991132,1.152214348720301,87.17036802018225,NA,NA,NA,2.899540708106175,yes (formally),0.033443105075710355,NA,0.1948916192367514,0,1
8656,0.7283261203849596,2020,MNE,Montenegro,Montenegro_2020,6,NA,0.638439148633509,0.9905874490521358,male,28,single,1,1,1,0,1,0,0.9860613673754406,1,0,2,0,0,1,1,76.49325052313993,86.48235238723572,67.0149542103725,77.63845997401775,71.21960098290441,66.36501222569615,84.46465274807234,88.98009915046578,86.43395505503736,180.85494112628294,45.46158122048064,61.82572023672369,91.30169433146082,74.25485123961676,9.749235693165293,0.013263430382247858,7.566175509092494,2.7861225411070762,39.69542734295583,NA,0.23365287460031456,-0.18726374961258738,NA,yes (practising),0.6841092101240066,2,0.40162982497619837,0,1
8933,2.318111160046733,2015,MUS,Mauritius,Mauritius_2014,3,NA,0.05083762230647684,0.05162186868028215,male,54,partnered,0,0,1,1,1,1,0.5994620462019166,0,0,1,0,0,1,1,87.04650321947047,85.8532629977038,75.99976383842042,80.49740211330513,91.65788110262135,80.87337940103275,82.17226969371825,73.9793409648219,78.28589392288522,159.94562764972284,60.68492774629285,67.07902476462029,95.01234201444645,70.43683181628192,9.745517289522228,0.08246240376250039,6.425382654578838,-0.45974808557742863,NA,NA,1.1349356802082897,0.9206226792482233,NA,yes (practising),0.2166031522101061,NA,0.032607691609730025,0,0
7524,0.9887793960472343,2021,IND,India,India_2021,4,NA,0.7692734702398929,0.9562549464429702,male,32,partnered,0,1,1,0,1,0,0.6286393403149859,1,0,1,1,0,1,1,43.56038608042876,58.3278889742156,76.45955846056033,59.00629582537445,86.35841998059401,75.20687440841265,71.29207211523432,55.13069485640973,69.91525563493151,145.7474887701256,45.875399869945234,59.941786567633834,83.98463712422298,88.82179967673967,8.805725535783724,0.02808474488915024,6.661696514712926,3.2871433629062485,24.589048883307655,NA,0.21033636589144722,0.05957983535699515,3.805463249791821,yes (practising),0.9550187911929132,NA,0.8908500037978098,0,1
8572,0.7588038135438665,2010,HND,Honduras,Honduras_2010,6,NA,0.8719809943242963,0.8808938322999628,female,38,partnered,1,1,1,1,1,0,0.9178079270556261,1,1,1,0,1,1,NA,47.023696026705316,68.51579113836748,76.94823502452039,70.15446772724047,76.84967532220855,59.580092590291294,73.09055821587258,75.11280192497092,87.6739420128063,140.1991929228022,54.087757760780924,68.60241041873546,86.73956389177778,65.21917242934013,8.417424678833209,-0.02098997655342412,4.283384504982099,-0.03193922735856192,29.632852515225643,NA,0.5969921266228628,-0.4209774469747991,NA,yes (practising),0.0022725179808322097,NA,0.8062633277075568,0,1
5045,2.4763081163452187,2015,SVN,Slovenia,Slovenia_2015,5,NA,0.5183732694997266,0.7156259458937764,female,52,partnered,1,1,0,1,1,1,0.9749700726198645,1,1,2,0,0,1,1,84.96072490547212,90.16960799469376,71.60492393562603,90.51788593533517,75.02430209135058,81.20913410040772,86.60293349580856,88.99439012460282,89.7933127523152,179.82284407458562,57.9106942861188,84.91702434256963,96.41282842282611,80.06657785840025,10.3408847137586,0.01895030360069201,9.021101083850532,2.830560257709235,85.86854863543432,NA,0.6007847345343481,0.5690629078141586,2.715119815970418,yes (practising),0.012193948897355408,NA,0.2567438770322254,0,1
10629,0.5522299500879887,2006,KAZ,Kazakhstan,Kazakhstan_2007,9,NA,0.93859189858355,0.8998176521525463,male,56,partnered,1,1,1,NA,NA,NA,0.8687023603924542,0,NA,1,1,1,NA,NA,75.17686705952974,68.68305827589322,72.45076504288069,51.94964805081617,61.320101657010476,41.24669144594983,77.85194450927585,81.86239120266015,81.789508114698,174.83687083577829,40.87566568470108,69.76784780117771,NA,80.4701140546824,9.808884373660083,0.13546693800360743,NA,NA,96.57278453910813,NA,-0.6693435198250617,-0.9772668478600263,3.7027627900267563,NA,NA,NA,NA,0,1
8050,1.0173055180144788,2018,LKA,Sri Lanka,Sri Lanka_2018,5,NA,0.9089983492990775,0.9054331944523744,female,48,partnered,0,0,1,1,1,1,0.7626631372888761,1,1,2,0,0,0,1,44.91777996108318,48.82093711457378,72.62101257068859,77.04904391329333,83.19056461232853,67.03945011250931,87.03379460666012,80.30356851224072,87.39540642238298,149.74458823460256,61.50120837623622,73.67554496741658,92.49149316362433,83.76641725742765,9.487704494362745,0.10819817601229481,7.577281578660228,6.300603070833538,32.70754945873343,NA,-0.26979267733305207,0.15441169394728235,NA,yes (practising),0.8328533196762689,2,0.9876540114071978,NA,1
7146,0.7464454389933858,2010,LKA,Sri Lanka,Sri Lanka_2009,6,1,0.9711959023664306,0.5492281317889999,male,67,partnered,1,1,1,0,1,0,0.9229674923885072,1,1,2,1,0,1,1,57.77653615736824,68.53147246526572,59.440505043006354,86.4587789113976,86.6083562830486,64.3717787772584,83.51287904008281,81.97885261213611,83.8394417024563,137.46018746736095,43.545311723982664,60.92089927811033,89.94839727642908,73.51217948989087,9.046393621366656,0.1594941464947958,8.408326361393874,3.6050440834963093,48.9607789559367,NA,0.4202313669273449,-0.5507538654542296,NA,yes (practising),0.6506275800645839,NA,0.7185585046385515,0,0
6556,1.4803387481041672,2014,CHL,Chile,Chile_2015,5,NA,0.5461521304481147,0.9632874617930172,male,52,partnered,0,1,0,1,1,1,0.6506725954824633,1,1,2,1,1,1,1,78.22386567253102,90.81509780437017,80.51944468290758,56.93026567545868,58.355156266990996,40.7642802496227,77.37245280325756,82.52444771690794,91.66190870057156,188.72599089237949,68.10585576259422,62.27271299627365,89.80728199233485,72.51703529607487,10.144295726018845,0.03239988610494447,8.096704866226412,-0.1300737545531198,64.90593298817274,NA,0.9569046691913796,0.8680575220569241,2.704532641009087,yes (formally),0.8783514523385623,NA,0.4025990877313711,0,1
9884,0.4016512774747282,2018,NGA,Nigeria,Nigeria_2019,1,NA,0.09572456987118708,0.6836176512925476,male,41,single,0,1,1,0,0,0,0.3255632802786611,0,0,2,1,1,0,1,23.58295281652006,56.99745544849604,84.66883414336277,60.61044151145518,86.18804279772085,50.1342941257012,66.4855941529531,73.81424846391552,81.88469613925787,164.53779328089192,54.526343413550975,77.89938767853234,89.40016651537013,68.3932291742213,8.424773783048867,-0.027911092000194006,7.20816646711729,10.627230022237862,14.486340131023978,NA,-1.1930723336469544,-0.45301780249448925,4.29124473581145,yes (practising),0.21452293518693905,1,0.2656492676021065,0,0
6333,0.7401288245068405,2013,BGD,Bangladesh,Bangladesh_2012,5,NA,0.9028255706150179,0.9800260099585201,female,43,partnered,1,1,1,1,1,0,0.599493295881039,1,1,1,1,1,1,1,73.86328012173404,80.7516983272608,67.82775974543785,76.47467703085837,85.51730195916123,62.8686298040392,83.65750677364777,59.47685544334862,78.51025941066973,153.805997810903,22.212992347510742,55.681967189699826,89.79083518290263,66.45347600034106,7.893004128431158,0.052575532542782834,6.350510580140553,2.7016256571279555,34.10102068869,NA,-1.0362560537186782,-0.5038446887412472,NA,NA,NA,NA,0.7357960109488096,0,1
7878,1.613549293487652,2010,COD,"Congo, Dem. Rep.","Congo, Dem. Rep._2011",3,NA,0.5256610652014677,0.5439176403513747,female,27,partnered,0,1,1,0,0,0,0.9100959981714485,1,1,1,0,1,1,1,36.6814964208315,63.13307118953386,66.12485398757235,33.10052647162001,60.10845357692333,35.96471237839859,54.98438699433024,70.37228890372504,81.30012152925556,161.4564449021693,49.22555528299399,65.32188932150636,91.33377988089497,75.89577704432504,8.90803130618996,0.08578294003386694,6.149215681978343,2.3396329431952516,14.575671267118466,NA,NA,NA,NA,yes (practising),0.5304442386387351,NA,0.2783353290667014,0,0
13877,0.8856058439235481,2012,BRA,Brazil,Brazil_2013,9,NA,0.982301960582814,0.6913519379622637,female,66,single,0,1,1,1,0,0,0.6673683900802049,0,0,1,1,1,1,1,74.11686066785951,83.68393577109262,74.58892100184315,67.76906709613712,68.02479537470053,33.53406514565652,74.34948542035444,86.65024828860442,84.99155000238504,162.46043836975824,50.802106907219994,62.155643719624685,92.80134278390479,80.55218228178617,9.455874100765042,0.06146218989554684,8.856961530039053,1.4647834477767974,67.68710772660809,NA,-0.14282580295749328,0.5475228301842738,2.302060530568335,yes (practising),0.3592990120513155,NA,0.06978667332014742,0,0
10766,1.0299662852724274,2009,TUR,Turkiye,Turkiye_2011,5,NA,0.08041085549328966,0.9450577040674285,male,41,single,1,1,1,0,0,1,0.4089650636553964,1,0,1,1,0,1,0,59.045793372414344,74.28870789633457,82.38597190229837,65.91729399337869,67.97564054749449,62.50127022111542,73.23282532683616,73.5189482866567,74.7016977829231,151.81366998399045,40.171260116995725,70.44303889772694,93.04212467015189,50.19853171056598,9.463352707852843,0.06747321405944057,9.31427437137142,1.0275605057236001,46.67613498594024,NA,0.3858274398065375,-0.11125806451796771,3.4084950152431492,yes (practising),0.02967137491462256,NA,0.5623231386900873,NA,1
8240,2.558129866975076,2017,JAM,Jamaica,Jamaica_2021,9,NA,0.8365862040623199,0.4577104927708608,female,48,single,0,1,1,0,1,0,0.6690516008556746,1,0,1,0,1,1,0,47.94643218898345,66.72247055245275,80.79367273613263,62.15203994182133,77.31987568463744,62.69284862274161,76.51366880289913,84.9551567009791,86.73094056219122,173.60825145925733,56.31204831732548,62.82899788806964,89.54798003075442,75.48713367964747,9.140375889263874,-0.009974520520131057,5.675124680877053,5.929195932746385,33.09090419891382,NA,0.5036541992049233,0.4884018146983108,NA,yes (practising),0.7225841868420841,1,0.5277285713886425,0,1
9191,1.1519646630793043,2018,CYP,Cyprus,Cyprus_2018,6,NA,0.018370468031944902,0.5727131154537228,male,29,single,1,1,0,0,0,0,0.9995553748542084,1,1,2,1,1,0,1,69.31592669132934,77.1491514425266,82.74330277129899,49.70983499358385,63.10274301271443,44.83743751020238,87.0974643939294,80.9448886323475,81.77800616941437,215.78545969036685,40.799738813340994,66.24935839520806,90.02737654800048,79.6815441967986,9.995130567897084,0.05889610902028229,10.031072927198343,1.6929844673614305,57.275810026143844,NA,0.945421816659538,0.9080375116012557,2.9133705345514396,yes (formally),0.4594472601987338,3,0.2493582112006594,0,1
7951,0.40249070299616146,2006,CHE,Switzerland,Switzerland_2006,8,NA,0.9876021815069288,0.8399290794826885,male,25,single,1,1,0,1,1,1,0.980306113399291,1,1,2,1,1,NA,1,90.11391665161153,88.65771806633006,75.29467684511552,96.0889443846181,59.8168143317358,76.61864451187145,88.15358033927431,96.4283592041644,92.34963285636664,167.01633057547218,51.48447925569843,69.4095336857975,NA,92.43319939413665,10.90056990254458,0.059155176340065826,NA,NA,86.85413891109827,35.1941728776522,2.0507637117822486,1.4199177084512464,2.2284908170892637,NA,0.6414418249413415,NA,0.4392334030862291,0,0
5305,0.9174133333170289,2010,UGA,Uganda,Uganda_2010,5,NA,0.009379173577571514,0.6014126836714953,male,59,partnered,0,1,0,0,1,1,0.6793658668740259,1,0,1,0,1,1,1,45.61526456729425,58.910737017184125,71.29966577801859,65.7901754641846,76.79634412576851,38.50403238209606,70.4265591299828,79.482808934148,68.74560018873281,156.84519603092443,49.076390659553695,65.21910000286546,91.04596772137839,65.54435904954896,8.238818167393969,0.042113935287793725,5.5215315423318945,8.268553027684165,3.4443062202359975,NA,-0.4390241501106451,-1.1834518407272474,NA,yes (practising),0.7024137008856292,NA,0.4242661255133429,0,0
6193,1.110539895229406,2011,ARE,United Arab Emirates,United Arab Emirates_2013,7,NA,0.9273052309648813,0.3023630380176743,female,33,partnered,NA,NA,0,1,1,1,NA,1,1,1,1,1,0,1,NA,NA,89.73327728074094,87.20712272721298,79.73457993363482,80.64065831177649,NA,84.2105931943116,95.32455586902141,236.95974050692715,68.14237673161463,82.36786506500363,92.72923563360062,88.40794550488731,9.783012255187936,0.06274248480491271,7.582391789281653,2.4622541311498036,8.25557787144167,NA,1.2022312631086096,-0.5826935032968148,NA,NA,NA,NA,0.9438494749046019,0,1
7492,1.2550826238267987,2009,LBN,Lebanon,Lebanon_2011,6,NA,0.07239919567282944,0.5972924056585737,female,21,single,0,1,1,1,1,0,0.3317614529322794,1,1,1,1,1,1,0,77.12070930705433,88.3202451230058,77.45442701326787,57.49322698676882,54.438178041605305,53.43384701170865,78.48144937817756,61.47857171830354,77.5823004628014,180.2241708529987,43.01452181995778,64.91314113210937,95.54398783258753,59.613305032546485,9.854685629916515,-0.044414568866254764,7.117306214351192,-0.8040733753823042,23.4689182012857,NA,-0.6548093240584831,-0.21129794534554106,3.9038792370989173,yes (formally),0.05359717385857574,NA,0.13099063861211058,0,0
